time,value,raw_value
2025-06-19 10:04:30.703104 UTC,37.7890625,9674
2025-06-19 10:04:30.803791 UTC,38.21875,9784
2025-06-19 10:04:30.902694 UTC,38.60546875,9883
2025-06-19 10:04:31.003095 UTC,38.98046875,9979
2025-06-19 10:04:31.103864 UTC,39.35546875,10075
2025-06-19 10:04:31.203143 UTC,39.75,10176
2025-06-19 10:04:31.303151 UTC,40.03125,10248
2025-06-19 10:04:31.403028 UTC,40.53515625,10377
2025-06-19 10:04:31.503061 UTC,40.875,10464
2025-06-19 10:04:31.603765 UTC,41.23046875,10555
2025-06-19 10:04:31.702667 UTC,41.71875,10680
2025-06-19 10:04:31.803060 UTC,42.01171875,10755
2025-06-19 10:04:31.902666 UTC,42.36328125,10845
2025-06-19 10:04:32.003027 UTC,42.70703125,10933
2025-06-19 10:04:32.103190 UTC,43.06640625,11025
2025-06-19 10:04:32.202616 UTC,43.359375,11100
2025-06-19 10:04:32.303829 UTC,43.76171875,11203
2025-06-19 10:04:32.403091 UTC,44.0625,11280
2025-06-19 10:04:32.502624 UTC,44.33203125,11349
2025-06-19 10:04:32.603148 UTC,44.70703125,11445
2025-06-19 10:04:32.703189 UTC,44.82421875,11475
2025-06-19 10:04:32.803180 UTC,45.09375,11544
2025-06-19 10:04:32.903016 UTC,45.01171875,11523
2025-06-19 10:04:33.002606 UTC,45.09375,11544
2025-06-19 10:04:33.103196 UTC,44.93359375,11503
2025-06-19 10:04:33.203097 UTC,44.8671875,11486
2025-06-19 10:04:33.302638 UTC,44.87890625,11489
2025-06-19 10:04:33.402581 UTC,44.7734375,11462
2025-06-19 10:04:33.502646 UTC,45.0625,11536
2025-06-19 10:04:33.602613 UTC,44.80078125,11469
2025-06-19 10:04:33.702580 UTC,44.59765625,11417
2025-06-19 10:04:33.802563 UTC,44.6640625,11434
2025-06-19 10:04:33.902596 UTC,44.4375,11376
2025-06-19 10:04:34.002595 UTC,44.14453125,11301
2025-06-19 10:04:34.103119 UTC,44.6015625,11418
2025-06-19 10:04:34.202538 UTC,44.56640625,11409
2025-06-19 10:04:34.302586 UTC,44.53515625,11401
2025-06-19 10:04:34.402562 UTC,44.3984375,11366
2025-06-19 10:04:34.502594 UTC,44.01171875,11267
2025-06-19 10:04:34.602578 UTC,43.484375,11132
2025-06-19 10:04:34.702594 UTC,43.2265625,11066
2025-06-19 10:04:34.802561 UTC,43.41015625,11113
2025-06-19 10:04:34.902552 UTC,43.68359375,11183
2025-06-19 10:04:35.002536 UTC,43.85546875,11227
2025-06-19 10:04:35.103232 UTC,44.015625,11268
2025-06-19 10:04:35.202601 UTC,43.9453125,11250
2025-06-19 10:04:35.302994 UTC,43.83984375,11223
2025-06-19 10:04:35.402535 UTC,43.85546875,11227
2025-06-19 10:04:35.502567 UTC,43.90234375,11239
2025-06-19 10:04:35.602534 UTC,44.26171875,11331
2025-06-19 10:04:35.702501 UTC,44.390625,11364
2025-06-19 10:04:35.802493 UTC,44.65625,11432
2025-06-19 10:04:35.902517 UTC,44.98828125,11517
2025-06-19 10:04:36.002517 UTC,45.1015625,11546
2025-06-19 10:04:36.103024 UTC,45.39453125,11621
2025-06-19 10:04:36.202459 UTC,45.69921875,11699
2025-06-19 10:04:36.302917 UTC,45.84765625,11737
2025-06-19 10:04:36.402491 UTC,46.12890625,11809
2025-06-19 10:04:36.502466 UTC,46.30078125,11853
2025-06-19 10:04:36.602474 UTC,46.68359375,11951
2025-06-19 10:04:36.702498 UTC,46.87109375,11999
2025-06-19 10:04:36.802506 UTC,47.0703125,12050
2025-06-19 10:04:36.902457 UTC,47.31640625,12113
2025-06-19 10:04:37.002440 UTC,47.40234375,12135
2025-06-19 10:04:37.102997 UTC,47.5703125,12178
2025-06-19 10:04:37.202473 UTC,47.7109375,12214
2025-06-19 10:04:37.302497 UTC,47.96484375,12279
2025-06-19 10:04:37.402423 UTC,48.265625,12356
2025-06-19 10:04:37.502496 UTC,48.609375,12444
2025-06-19 10:04:37.602472 UTC,49.04296875,12555
2025-06-19 10:04:37.702422 UTC,49.32421875,12627
2025-06-19 10:04:37.802487 UTC,49.5390625,12682
2025-06-19 10:04:37.902430 UTC,49.6640625,12714
2025-06-19 10:04:38.002462 UTC,49.80859375,12751
2025-06-19 10:04:38.102945 UTC,49.96484375,12791
