time,value,raw_value
2025-06-19T10:04:30.703104+00:00,37.7890625,9674
2025-06-19T10:04:30.803791+00:00,38.21875,9784
2025-06-19T10:04:30.902694+00:00,38.60546875,9883
2025-06-19T10:04:31.003095+00:00,38.98046875,9979
2025-06-19T10:04:31.103864+00:00,39.35546875,10075
2025-06-19T10:04:31.203143+00:00,39.75,10176
2025-06-19T10:04:31.303151+00:00,40.03125,10248
2025-06-19T10:04:31.403028+00:00,40.53515625,10377
2025-06-19T10:04:31.503061+00:00,40.875,10464
2025-06-19T10:04:31.603765+00:00,41.23046875,10555
2025-06-19T10:04:31.702667+00:00,41.71875,10680
2025-06-19T10:04:31.803060+00:00,42.01171875,10755
2025-06-19T10:04:31.902666+00:00,42.36328125,10845
2025-06-19T10:04:32.003027+00:00,42.70703125,10933
2025-06-19T10:04:32.103190+00:00,43.06640625,11025
2025-06-19T10:04:32.202616+00:00,43.359375,11100
2025-06-19T10:04:32.303829+00:00,43.76171875,11203
2025-06-19T10:04:32.403091+00:00,44.0625,11280
2025-06-19T10:04:32.502624+00:00,44.33203125,11349
2025-06-19T10:04:32.603148+00:00,44.70703125,11445
2025-06-19T10:04:32.703189+00:00,44.82421875,11475
2025-06-19T10:04:32.803180+00:00,45.09375,11544
2025-06-19T10:04:32.903016+00:00,45.01171875,11523
2025-06-19T10:04:33.002606+00:00,45.09375,11544
2025-06-19T10:04:33.103196+00:00,44.93359375,11503
2025-06-19T10:04:33.203097+00:00,44.8671875,11486
2025-06-19T10:04:33.302638+00:00,44.87890625,11489
2025-06-19T10:04:33.402581+00:00,44.7734375,11462
2025-06-19T10:04:33.502646+00:00,45.0625,11536
2025-06-19T10:04:33.602613+00:00,44.80078125,11469
2025-06-19T10:04:33.702580+00:00,44.59765625,11417
2025-06-19T10:04:33.802563+00:00,44.6640625,11434
2025-06-19T10:04:33.902596+00:00,44.4375,11376
2025-06-19T10:04:34.002595+00:00,44.14453125,11301
2025-06-19T10:04:34.103119+00:00,44.6015625,11418
2025-06-19T10:04:34.202538+00:00,44.56640625,11409
2025-06-19T10:04:34.302586+00:00,44.53515625,11401
2025-06-19T10:04:34.402562+00:00,44.3984375,11366
2025-06-19T10:04:34.502594+00:00,44.01171875,11267
2025-06-19T10:04:34.602578+00:00,43.484375,11132
2025-06-19T10:04:34.702594+00:00,43.2265625,11066
2025-06-19T10:04:34.802561+00:00,43.41015625,11113
2025-06-19T10:04:34.902552+00:00,43.68359375,11183
2025-06-19T10:04:35.002536+00:00,43.85546875,11227
2025-06-19T10:04:35.103232+00:00,44.015625,11268
2025-06-19T10:04:35.202601+00:00,43.9453125,11250
2025-06-19T10:04:35.302994+00:00,43.83984375,11223
