time;value;raw_value
2025-06-19 10:04:30.703 UTC;37,7890625;9674
2025-06-19 10:04:30.803 UTC;38,21875;9784
2025-06-19 10:04:30.902 UTC;38,60546875;9883
2025-06-19 10:04:31.003 UTC;38,98046875;9979
2025-06-19 10:04:31.103 UTC;39,35546875;10075
2025-06-19 10:04:31.203 UTC;39,75;10176
2025-06-19 10:04:31.303 UTC;40,03125;10248
2025-06-19 10:04:31.403 UTC;40,53515625;10377
2025-06-19 10:04:31.503 UTC;40,875;10464
2025-06-19 10:04:31.603 UTC;41,23046875;10555
2025-06-19 10:04:31.702 UTC;41,71875;10680
2025-06-19 10:04:31.803 UTC;42,01171875;10755
2025-06-19 10:04:31.902 UTC;42,36328125;10845
2025-06-19 10:04:32.003 UTC;42,70703125;10933
2025-06-19 10:04:32.103 UTC;43,06640625;11025
2025-06-19 10:04:32.202 UTC;43,359375;11100
2025-06-19 10:04:32.303 UTC;43,76171875;11203
2025-06-19 10:04:32.403 UTC;44,0625;11280
2025-06-19 10:04:32.502 UTC;44,33203125;11349
2025-06-19 10:04:32.603 UTC;44,70703125;11445
2025-06-19 10:04:32.703 UTC;44,82421875;11475
2025-06-19 10:04:32.803 UTC;45,09375;11544
2025-06-19 10:04:32.903 UTC;45,01171875;11523
2025-06-19 10:04:33.002 UTC;45,09375;11544
2025-06-19 10:04:33.103 UTC;44,93359375;11503
2025-06-19 10:04:33.203 UTC;44,8671875;11486
2025-06-19 10:04:33.302 UTC;44,87890625;11489
2025-06-19 10:04:33.402 UTC;44,7734375;11462
2025-06-19 10:04:33.502 UTC;45,0625;11536
2025-06-19 10:04:33.602 UTC;44,80078125;11469
2025-06-19 10:04:33.702 UTC;44,59765625;11417
2025-06-19 10:04:33.802 UTC;44,6640625;11434
2025-06-19 10:04:33.902 UTC;44,4375;11376
2025-06-19 10:04:34.002 UTC;44,14453125;11301
2025-06-19 10:04:34.103 UTC;44,6015625;11418
2025-06-19 10:04:34.202 UTC;44,56640625;11409
2025-06-19 10:04:34.302 UTC;44,53515625;11401
2025-06-19 10:04:34.402 UTC;44,3984375;11366
2025-06-19 10:04:34.502 UTC;44,01171875;11267
2025-06-19 10:04:34.602 UTC;43,484375;11132
2025-06-19 10:04:34.702 UTC;43,2265625;11066
2025-06-19 10:04:34.802 UTC;43,41015625;11113
2025-06-19 10:04:34.902 UTC;43,68359375;11183
2025-06-19 10:04:35.002 UTC;43,85546875;11227
2025-06-19 10:04:35.103 UTC;44,015625;11268
2025-06-19 10:04:35.202 UTC;43,9453125;11250
2025-06-19 10:04:35.302 UTC;43,83984375;11223
2025-06-19 10:04:35.402 UTC;43,85546875;11227
2025-06-19 10:04:35.502 UTC;43,90234375;11239
2025-06-19 10:04:35.602 UTC;44,26171875;11331
2025-06-19 10:04:35.702 UTC;44,390625;11364
2025-06-19 10:04:35.802 UTC;44,65625;11432
2025-06-19 10:04:35.902 UTC;44,98828125;11517
